State,State-Count
Virginia,336
Virginia,336
California,1295
California,1295
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Wisconsin,66
Wisconsin,66
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
New Mexico,50
New Mexico,50
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Texas,152
Texas,152
Illinois,386
Illinois,386
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
North Dakota,6
North Dakota,6
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Wisconsin,66
Wisconsin,66
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Texas,152
Texas,152
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
New Mexico,50
New Mexico,50
Virginia,336
Virginia,336
Louisiana,288
Louisiana,288
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Minnesota,89
Minnesota,89
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Idaho,35
Idaho,35
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Kansas,142
Kansas,142
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Tennessee,76
Tennessee,76
Illinois,386
Illinois,386
Missouri,205
Missouri,205
Kansas,142
Kansas,142
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Kansas,142
Louisiana,288
Louisiana,288
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Indiana,82
Indiana,82
Pennsylvania,3735
Pennsylvania,3735
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Wisconsin,66
Wisconsin,66
Georgia,211
Georgia,211
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Nevada,1788
New York,3109
California,1295
California,1295
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Alabama,136
Alabama,136
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
District of Columbia,211
Minnesota,89
Minnesota,89
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
West Virginia,54
West Virginia,54
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Georgia,211
Georgia,211
Texas,152
Texas,152
California,1295
California,1295
New York,3109
New York,3109
Connecticut,500
Connecticut,500
Nevada,1788
New York,3109
Ohio,577
Ohio,577
California,1295
California,1295
Illinois,386
Illinois,386
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Alabama,136
Alabama,136
Nevada,1788
New York,3109
Rhode Island,200
Rhode Island,200
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3109
New York,3109
California,1295
California,1295
Illinois,386
Illinois,386
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
North Carolina,73
North Carolina,73
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Illinois,386
Illinois,386
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Virginia,336
Virginia,336
Massachusetts,461
Massachusetts,461
Georgia,211
Georgia,211
Rhode Island,200
Rhode Island,200
Kansas,142
Kansas,142
Nevada,1788
Nevada,1788
Mississippi,50
Mississippi,50
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Utah,39
Utah,39
Connecticut,500
Connecticut,500
Illinois,386
Illinois,386
Nevada,1788
New York,3109
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
New Jersey,307
New Jersey,307
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Missouri,205
Missouri,205
Nevada,1788
New York,3109
Virginia,336
Virginia,336
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Michigan,90
Michigan,90
Nevada,1788
New York,3109
Arizona,60
Arizona,60
Nevada,1788
New York,3109
New Jersey,307
New Jersey,307
New Jersey,307
New Jersey,307
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
Minnesota,89
Minnesota,89
Nevada,1788
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Indiana,82
Indiana,82
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
Wisconsin,66
Wisconsin,66
Pennsylvania,3735
Pennsylvania,3735
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
California,1295
California,1295
Illinois,386
Illinois,386
Missouri,205
Missouri,205
Nevada,1788
New York,3109
New York,3109
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
North Carolina,73
North Carolina,73
Pennsylvania,3735
Pennsylvania,3735
Tennessee,76
Tennessee,76
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Kansas,142
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
California,1295
California,1295
Pennsylvania,3735
Pennsylvania,3735
Iowa,73
Iowa,73
Illinois,386
Illinois,386
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
Nevada,1788
Maryland,707
Maryland,707
Rhode Island,200
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
California,1295
California,1295
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3735
Pennsylvania,3735
Oregon,160
Oregon,160
Colorado,68
Colorado,68
Massachusetts,461
Massachusetts,461
New York,3109
New York,3109
Nevada,1788
New York,3109
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
Ohio,577
Ohio,577
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3735
Pennsylvania,3735
Connecticut,500
Connecticut,500
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Pennsylvania,3735
Pennsylvania,3735
New York,3109
New York,3109
Colorado,68
Colorado,68
Nevada,1788
New York,3109
Maryland,707
Maryland,707
Illinois,386
Illinois,386
New Jersey,307
New Jersey,307
New York,3109
New York,3109
Ohio,577
Ohio,577
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Pennsylvania,3735
Pennsylvania,3735
South Carolina,309
South Carolina,309
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
District of Columbia,211
District of Columbia,211
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Pennsylvania,3735
Nevada,1788
New York,3109
Nevada,1788
New York,3109
Kansas,142
Pennsylvania,3735
Pennsylvania,3735
Montana,177
California,1295
California,1295
California,1295
Nevada,1788
New York,3109
New York,3109
New York,3109
California,1295
California,1295
