State,State-Count
New York,3110
Virginia,333
Virginia,333
California,1295
California,1295
Ohio,577
Ohio,577
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Wisconsin,67
Wisconsin,67
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
New Mexico,243
New Mexico,243
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Texas,152
Texas,152
Illinois,193
New Mexico,243
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
North Dakota,6
North Dakota,6
California,1295
California,1295
Connecticut,500
Connecticut,500
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Wisconsin,67
Wisconsin,67
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Texas,152
Texas,152
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
New Mexico,243
New Mexico,243
Virginia,333
Virginia,333
Louisiana,288
Louisiana,288
Texas,152
Texas,152
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Minnesota,88
Minnesota,88
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Idaho,35
Idaho,35
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Arizona,60
Arizona,60
Arizona,60
Arizona,60
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Kansas,144
Kansas,144
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Tennessee,76
Tennessee,76
Illinois,193
New Mexico,243
Missouri,203
Missouri,203
Kansas,144
Kansas,144
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Kansas,144
Louisiana,288
Louisiana,288
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Ohio,577
Ohio,577
California,1295
California,1295
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Indiana,82
Indiana,82
Pennsylvania,3740
Pennsylvania,3740
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Wisconsin,67
Wisconsin,67
Georgia,211
Georgia,211
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Nevada,1788
New York,3110
California,1295
California,1295
Ohio,577
Ohio,577
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Alabama,136
Alabama,136
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
District of Columbia,211
Minnesota,88
Minnesota,88
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
West Virginia,53
West Virginia,53
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Georgia,211
Georgia,211
Texas,152
Texas,152
California,1295
California,1295
New York,3110
New York,3110
Connecticut,500
Connecticut,500
Nevada,1788
New York,3110
Ohio,577
Ohio,577
California,1295
California,1295
Illinois,193
New Mexico,243
Maryland,707
Maryland,707
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Alabama,136
Alabama,136
Nevada,1788
New York,3110
Rhode Island,200
Rhode Island,200
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
Massachusetts,461
Massachusetts,461
California,1295
California,1295
Connecticut,500
Connecticut,500
New York,3110
New York,3110
California,1295
California,1295
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
North Carolina,73
North Carolina,73
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Illinois,193
New Mexico,243
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Virginia,333
Virginia,333
Massachusetts,461
Massachusetts,461
Georgia,211
Georgia,211
Rhode Island,200
Rhode Island,200
Kansas,144
Kansas,144
Nevada,1788
Nevada,1788
Mississippi,50
Mississippi,50
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Utah,39
Utah,39
Connecticut,500
Connecticut,500
Illinois,193
New Mexico,243
Nevada,1788
New York,3110
California,1295
California,1295
Connecticut,500
Connecticut,500
Rhode Island,200
Rhode Island,200
New Jersey,307
New Jersey,307
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Missouri,203
Missouri,203
Nevada,1788
New York,3110
Virginia,333
Virginia,333
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Michigan,90
Michigan,90
Nevada,1788
New York,3110
Arizona,60
Arizona,60
Nevada,1788
New York,3110
New Jersey,307
New Jersey,307
New Jersey,307
New Jersey,307
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
Minnesota,88
Minnesota,88
Nevada,1788
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Indiana,82
Indiana,82
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Rhode Island,200
Rhode Island,200
Wisconsin,67
Wisconsin,67
Pennsylvania,3740
Pennsylvania,3740
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
California,1295
California,1295
Illinois,193
New Mexico,243
Missouri,203
Missouri,203
Nevada,1788
New York,3110
New York,3110
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
North Carolina,73
North Carolina,73
Pennsylvania,3740
Pennsylvania,3740
Tennessee,76
Tennessee,76
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Kansas,144
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Maryland,707
Maryland,707
Maryland,707
Maryland,707
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
California,1295
California,1295
Pennsylvania,3740
Pennsylvania,3740
Iowa,74
Iowa,74
Illinois,193
New Mexico,243
Massachusetts,461
Massachusetts,461
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
Nevada,1788
Maryland,707
Maryland,707
Rhode Island,200
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
California,1295
California,1295
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
California,1295
California,1295
Massachusetts,461
Massachusetts,461
Pennsylvania,3740
Pennsylvania,3740
Oregon,160
Oregon,160
Colorado,68
Colorado,68
Massachusetts,461
Massachusetts,461
New York,3110
New York,3110
Nevada,1788
New York,3110
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
Ohio,577
Ohio,577
California,1295
California,1295
California,1295
Maryland,707
Maryland,707
Pennsylvania,3740
Pennsylvania,3740
Connecticut,500
Connecticut,500
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Pennsylvania,3740
Pennsylvania,3740
New York,3110
New York,3110
Colorado,68
Colorado,68
Nevada,1788
New York,3110
Maryland,707
Maryland,707
Illinois,193
New Mexico,243
New Jersey,307
New Jersey,307
New York,3110
New York,3110
Ohio,577
Ohio,577
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Pennsylvania,3740
Pennsylvania,3740
South Carolina,309
South Carolina,309
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
District of Columbia,211
District of Columbia,211
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Pennsylvania,3740
Nevada,1788
New York,3110
Nevada,1788
New York,3110
Kansas,144
Pennsylvania,3740
Pennsylvania,3740
Montana,177
California,1295
California,1295
California,1295
Nevada,1788
New York,3110
New York,3110
